Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	stationaryDist[1]	stationaryDist[2]	tree_length
360	-267.5455	-358.8717	91.32617	0.0234671	0.00406389	0.00217186	0.0496484	0.0707156	0.00898607	0.0154616	0.0301135	0.0474039	0.0145601	0.0182776	0.0119135	0.0081266	0.0392897	0.00255105	0.00914638	0.0388815	0.000258702	0.0158759	0.00091875	0.00790812	0.00166702	0.000265777	0.00463231	0.0152613	0.00286641	0.0177624	0.0110301	0.0124048	0.00464825	0.0333658	0.0308673	0.018891	0.0106352	0.0191973	0.0466622	0.0675666	0.0473086	0.0279363	0.0436854	0.0417208	0.00917646	0.00213028	0.00260682	0.0109779	0.001843	0.032841	0.070864	0.0227748	0.0168554	0.0107592	0.0216687	0.00464577	0.03201	0.0623365	0.00924501	0.0321448	0.0358836	0.0284622	0.0296857	0.0173012	0.7316193	1.268381	0.274464	0.53229	0.821416	1.21741	1.87868	3.64346	0.9348809	1.733662	0.0176136	0.00305022	0.00163012	0.0372644	0.0530767	0.00674465	0.0116049	0.0226022	0.0355798	0.0109283	0.0137186	0.00894188	0.00609955	0.0294896	0.00191474	0.00686497	0.0291831	0.000194173	0.0119159	0.000689583	0.00593557	0.00125121	0.000199483	0.00347685	0.0114546	0.00215143	0.0133318	0.00827884	0.0093106	0.00348882	0.0250432	0.0231679	0.014179	0.00798241	0.0144089	0.0350231	0.0507132	0.0355083	0.020968	0.0327888	0.0313143	0.00688755	0.00159891	0.00195659	0.00823962	0.0013833	0.0246493	0.0531881	0.017094	0.0126511	0.00807547	0.0162638	0.00348696	0.0240256	0.0467877	0.00693899	0.0241268	0.026933	0.0213627	0.0222811	0.0129857	0.63419	0.36581	1.332327
396	-260.7729	-351.8046	91.03164	0.00411182	0.000169108	0.000481368	0.0137469	0.0257953	0.0113645	0.00369581	0.00882428	0.0182212	0.00284903	0.00510259	0.00240127	0.0117405	0.0141837	0.0036828	0.00457512	0.0108546	0.00112739	0.00574465	0.00135744	0.0139625	0.00297139	0.00421901	0.00634397	0.00430695	0.00099812	0.0102182	0.00808731	0.000567874	0.00122457	0.00266001	0.044853	0.0142836	0.00281522	0.0071568	0.0160559	0.0201317	0.0145472	0.00772706	0.0199428	0.00498265	0.00691495	0.0014834	0.000533875	0.00336549	0.00504976	0.00548188	0.027632	0.0015112	0.000114412	0.0123945	0.00190791	0.00758171	0.0235466	0.0174026	0.0214481	0.000986416	0.00125366	0.00161346	0.023707	0.00284004	0.4811402	1.51886	0.193899	0.449312	0.779115	1.28351	2.22562	5.15733	1.186137	3.156792	0.00783421	0.0003222	0.000917146	0.0261919	0.0491475	0.0216526	0.00704159	0.0168128	0.0347167	0.00542823	0.00972192	0.00457512	0.0223691	0.0270242	0.00701681	0.00871693	0.0206812	0.002148	0.0109452	0.00258631	0.0266026	0.00566137	0.00803844	0.0120871	0.008206	0.00190171	0.0194686	0.0154087	0.00108197	0.00233317	0.00506809	0.0854581	0.0272144	0.00536381	0.0136358	0.0305911	0.0383567	0.0277166	0.0147223	0.0379968	0.0094934	0.013175	0.00282632	0.00101719	0.00641224	0.00962127	0.0104446	0.052647	0.00287928	0.000217987	0.0236151	0.00363513	0.0144454	0.0448631	0.033157	0.040865	0.00187941	0.00238859	0.00307412	0.0451687	0.0054111	0.75943	0.24057	0.5248541
432	-274.2174	-365.3011	91.08364	0.00855975	0.000895525	0.00841632	0.00772955	0.0112771	0.01099	0.00172162	0.0164328	0.0325893	0.0122802	0.0301079	0.00664338	0.00748831	0.000295914	0.00281657	0.00268139	0.0500389	0.00184695	0.0171236	0.00747111	0.0030248	0.0047747	0.0129979	0.00636221	0.00395458	0.00483442	0.00621339	0.0184463	0.00102749	0.00302174	0.0139763	0.0325486	2.15318e-05	0.00446463	0.0108671	0.0195321	0.00380029	0.0268227	0.0411274	0.00273938	0.00662805	0.0055377	0.0141616	0.0101538	0.00135988	0.00662187	0.0101962	0.013759	0.00313899	0.033489	0.0135331	0.0258941	0.0107955	0.0484948	0.0279441	0.00182743	0.00539306	0.00852104	0.0240808	0.0054819	0.00129349	0.45486	1.54514	0.26704	0.525219	0.817996	1.2225	1.90397	3.74475	0.9547081	3.396957	0.0116258	0.0012163	0.011431	0.0104983	0.0153166	0.0149267	0.0023383	0.022319	0.0442627	0.016679	0.0408926	0.00902304	0.0101706	0.00040191	0.00382546	0.00364186	0.0679627	0.00250852	0.0232572	0.0101473	0.00410829	0.00648499	0.0176537	0.00864115	0.0053711	0.00656611	0.00843903	0.0250537	0.00139554	0.00410413	0.0189826	0.0442074	2.92445e-05	0.00606385	0.0147597	0.0265285	0.00516156	0.0364306	0.0558591	0.00372062	0.00900221	0.0075213	0.0192343	0.0137909	0.00184698	0.00899382	0.0138485	0.0186875	0.00426338	0.0454847	0.0183807	0.0351693	0.0146624	0.0658656	0.0379536	0.00248201	0.00732485	0.0115733	0.0327065	0.00744552	0.00175682	0.77257	0.22743	0.736269
468	-267.0005	-358.113	91.11254	0.0115586	0.00055847	0.00743556	0.0154363	0.00229527	0.0114935	0.00356555	0.01418	0.0213298	0.00314354	0.00107223	0.007836	0.0163788	0.000747569	0.00187704	0.000768659	0.0403931	0.00217266	0.00307255	0.00181851	0.00861918	0.000906811	0.0139017	0.00221741	0.000805564	0.00216611	0.0037027	0.00150082	0.00114986	0.00147484	0.0145347	0.0307956	0.00355711	0.0069204	0.00806779	0.0230124	0.0184098	0.00891548	0.00117314	0.0176335	0.0151242	0.0142146	0.000816996	0.00256676	0.00727202	0.00474431	0.00245852	0.0428497	0.00306722	0.00672524	0.00135084	0.00174635	0.0184986	0.0143286	0.0206257	0.0126023	0.00141672	0.00919272	0.00360817	0.00995758	0.00371351	0.4725716	1.527428	0.226476	0.484666	0.797745	1.25353	2.06328	4.41548	1.073841	3.232163	0.0216665	0.00104684	0.0139378	0.0289351	0.00430246	0.0215445	0.00668357	0.0265802	0.0399824	0.00589252	0.00200988	0.0146885	0.0307018	0.00140131	0.00351848	0.00144084	0.0757163	0.00407262	0.00575944	0.00340877	0.0161565	0.0016998	0.0260586	0.0041565	0.00151002	0.00406035	0.00694066	0.00281327	0.0021554	0.00276457	0.0272452	0.0577259	0.00666775	0.0129722	0.015123	0.0431365	0.034509	0.0167119	0.00219904	0.0330537	0.0283501	0.0266451	0.00153145	0.00481136	0.0136313	0.00889315	0.00460846	0.0803212	0.00574946	0.0126064	0.00253212	0.0032735	0.0346753	0.0268588	0.0386627	0.0236229	0.00265563	0.0172316	0.00676347	0.0186653	0.00696092	0.763714	0.236286	0.5334795
504	-265.7806	-357.1026	91.32198	0.0137266	0.000218151	0.0137345	0.00415745	0.000722823	0.000800191	0.0182036	0.00104463	0.0105861	0.00372321	0.00138776	0.0106669	0.0154694	0.0108432	0.0030307	0.00523828	0.0215797	0.00355738	0.0103578	0.00297752	0.012313	0.00253496	0.00425997	0.00611587	0.00192567	0.0015403	0.00867729	0.000131086	0.00284723	0.000201407	0.00938891	0.0176197	0.012402	0.00938756	0.0184052	0.0210074	0.0301432	0.0202053	0.00201388	0.0407132	0.0112076	0.00786332	0.00153936	0.00508363	0.0152216	0.00602792	0.00402544	0.039578	0.00503392	0.0101078	0.0130289	0.00588646	0.0183559	0.0215428	0.0210393	0.00593034	0.0131518	0.024782	0.00219091	0.0281241	0.00435233	0.467335	1.532665	0.323762	0.576947	0.842323	1.18719	1.73326	3.08869	0.8154392	3.279585	0.0215173	0.000341966	0.0215297	0.00651706	0.00113307	0.00125435	0.0285354	0.00163752	0.0165943	0.00583638	0.00217541	0.0167211	0.0242493	0.0169973	0.00475082	0.00821134	0.0338276	0.00557642	0.0162365	0.00466746	0.0193015	0.00397372	0.00667778	0.00958702	0.00301861	0.00241452	0.0136022	0.000205486	0.00446321	0.000315718	0.0147177	0.0276199	0.0194409	0.0147156	0.0288513	0.0329304	0.0472513	0.0316731	0.00315689	0.0638205	0.0175687	0.0123263	0.00241304	0.00796891	0.0238608	0.00944915	0.00631013	0.0620411	0.00789098	0.0158446	0.0204236	0.0092274	0.0287741	0.0337697	0.0329804	0.00929619	0.0206163	0.0388474	0.00343438	0.0440864	0.00682256	0.766332	0.233668	0.6379325
540	-274.8995	-366.4414	91.54185	0.00507709	0.00378879	0.00155962	0.0150715	0.0126122	0.000113536	0.0112898	0.000133683	0.00997285	0.00477035	0.00230078	0.00560189	0.00494599	0.00220076	0.00271067	0.00073672	0.0070621	0.00445351	0.00346846	0.00156111	0.0141684	0.00415648	0.0143677	0.00323809	0.00610711	0.0030296	0.00473335	0.00340475	0.0007937	0.00431241	0.00472832	0.0139124	8.91288e-05	0.00266165	0.00479595	0.00998042	0.0080659	0.0106866	0.015846	0.000545704	0.000431905	0.00799658	0.00984595	0.0134011	0.00601021	0.00698449	0.016749	0.000747327	0.00803362	0.00774772	0.00217261	0.0143303	0.0180102	0.00425843	0.03688	0.00317159	0.0287715	0.0044124	0.0189255	0.00568787	0.000894676	0.7614909	1.238509	0.131078	0.371207	0.734054	1.3623	2.69391	7.62906	1.469251	1.626427	0.0114216	0.00852338	0.00350856	0.0339053	0.0283728	0.000255413	0.0253979	0.000300738	0.0224352	0.0107315	0.0051759	0.0126022	0.0111266	0.00495089	0.00609799	0.00165734	0.0158871	0.0100187	0.00780274	0.00351192	0.0318736	0.00935053	0.0323221	0.00728448	0.0137387	0.00681548	0.0106483	0.00765941	0.00178553	0.00970131	0.010637	0.0312976	0.000200507	0.00598772	0.0107891	0.0224522	0.0181453	0.0240408	0.0356476	0.00122763	0.000971625	0.0179893	0.0221497	0.0301475	0.0135207	0.0157125	0.0376789	0.00168121	0.0180727	0.0174295	0.00488756	0.0322379	0.0405162	0.00957988	0.0829663	0.00713489	0.0647252	0.00992626	0.0425753	0.0127956	0.00201269	0.619255	0.380745	0.4445181
576	-273.0706	-363.4845	90.41388	0.00622299	0.0128029	0.00727629	0.00563469	0.0145869	0.000664201	0.0021718	0.00109862	0.0411484	0.00784509	0.00329775	0.00802929	0.0169966	0.0021011	0.011977	0.00245286	0.00312579	0.00578205	0.0112016	0.00121586	0.0164429	0.00908611	0.0183392	0.00248555	0.00779111	0.00103768	0.00235316	0.000944681	0.00135562	0.00389125	0.032462	0.00910752	0.000583295	0.00135317	0.011814	0.000544339	0.00674642	0.0285816	0.0161667	0.00410918	0.00584035	0.0136517	0.0185777	0.0430717	0.00294424	0.00570613	0.0240066	0.00689483	0.0109255	0.0216999	0.00327763	0.00703596	0.0254275	0.0226036	0.0726683	0.0102501	0.0282628	0.00360074	0.0222178	0.00747478	0.00772913	0.4404575	1.559543	0.111003	0.3423	0.71572	1.39719	2.92142	9.0088	1.589451	3.540733	0.00883078	0.0181681	0.0103255	0.00799595	0.0206996	0.000942539	0.0030819	0.00155901	0.0583918	0.0111326	0.0046797	0.011394	0.0241191	0.00298158	0.016996	0.00348075	0.00443567	0.00820506	0.0158957	0.00172537	0.0233333	0.0128937	0.0260243	0.00352713	0.011056	0.00147252	0.00333926	0.00134055	0.00192369	0.00552189	0.0460654	0.0129241	0.000827728	0.00192022	0.0167648	0.000772447	0.00957354	0.0405588	0.0229414	0.00583116	0.00828778	0.0193726	0.0263627	0.0611211	0.00417804	0.00809732	0.0340667	0.00978414	0.0155038	0.0307933	0.00465114	0.00998442	0.0360831	0.0320757	0.10312	0.0145454	0.0401065	0.00510965	0.0315282	0.0106071	0.0109681	0.779771	0.220229	0.704694
612	-270.6357	-362.2052	91.56953	0.0123744	0.00532005	0.00627804	0.0110495	0.00950294	0.00226428	0.00804933	0.00406174	0.0103351	0.00924116	0.00179375	0.00712927	0.013859	0.0066577	0.00406708	0.00122755	0.0104029	0.00387767	0.0107313	7.64708e-06	0.000192289	0.00490947	0.00946707	0.00190244	0.00359835	0.00189347	0.00342187	0.000933021	0.00254703	0.000464015	0.0248465	0.0321375	0.0080355	0.00207957	0.00641785	9.7543e-05	0.00761468	0.0333839	0.00391302	0.0117295	0.00441878	0.0104491	0.00923194	0.0260904	0.00228496	0.000839492	0.0228759	0.00101889	0.00314946	0.0117141	0.0066681	0.00312527	0.0279579	0.0086544	0.0379408	0.00991969	0.0201868	0.00205854	0.0130543	0.0174535	0.00545654	0.7090319	1.290968	0.161877	0.411451	0.758009	1.31925	2.43042	6.17752	1.316649	1.820748	0.0228156	0.00980901	0.0115753	0.0203728	0.0175214	0.00417485	0.0148412	0.00748896	0.0190557	0.0170387	0.00330728	0.0131448	0.025553	0.0122753	0.0074988	0.00226334	0.0191806	0.00714958	0.0197861	1.40995e-05	0.000354539	0.009052	0.0174552	0.00350768	0.00663457	0.00349115	0.00630917	0.00172029	0.00469617	0.000855542	0.0458114	0.0592546	0.0148157	0.00383428	0.0118331	0.000179848	0.0140398	0.0615527	0.00721476	0.0216265	0.00814727	0.0192658	0.0170217	0.0481049	0.00421297	0.00154784	0.0421782	0.00187861	0.00580692	0.0215982	0.0122945	0.00576232	0.0515483	0.0159568	0.0699545	0.0182897	0.03722	0.0037955	0.0240694	0.0321804	0.0100607	0.645484	0.354516	0.5423636
648	-266.4526	-357.6515	91.19886	0.00257968	0.0339284	0.0157092	0.0139706	0.0118248	0.0024186	0.0664947	0.0139046	0.0192383	0.0226185	0.00239285	0.00198361	0.0792025	0.0122154	0.0234702	0.00170004	0.0138104	0.0235415	0.03146	6.21319e-05	0.000388525	0.0102231	0.00941176	0.0205656	0.0208848	0.000360362	0.0355607	0.00404237	0.00530372	0.00266678	0.0262717	0.0667691	0.00239988	0.0129668	0.0131392	0.00563196	0.0251647	0.0390066	0.0497594	0.0415763	0.0369825	0.0228741	0.00633584	0.0342859	0.00461606	0.00436571	0.015413	0.00545806	0.0348572	0.0137053	0.00371748	0.0239295	0.0264034	0.00269745	0.0790046	0.0164492	0.0320998	0.00428653	0.0440148	0.0567383	0.0150631	0.630168	1.369832	0.297039	0.55321	0.831355	1.20286	1.80763	3.36656	0.8777272	2.173757	0.00203458	0.0267592	0.0123898	0.0110185	0.00932613	0.00190754	0.052444	0.0109665	0.0151731	0.0178391	0.00188723	0.00156446	0.0624666	0.00963424	0.0185109	0.00134081	0.0108922	0.0185671	0.0248123	4.90031e-05	0.000306428	0.00806288	0.00742301	0.01622	0.0164718	0.000284216	0.0280465	0.0031882	0.00418302	0.00210328	0.0207204	0.0526605	0.00189277	0.0102268	0.0103629	0.0044419	0.0198472	0.0307643	0.039245	0.032791	0.0291679	0.0180407	0.00499704	0.0270411	0.00364066	0.00344321	0.0121561	0.00430475	0.0274917	0.0108093	0.00293196	0.0188731	0.0208242	0.00212747	0.0623105	0.0129734	0.0253169	0.00338076	0.0347143	0.0447492	0.0118802	0.684916	0.315084	1.267917
684	-257.4468	-347.1186	89.67181	0.00623047	0.0024426	0.00315903	0.000295693	0.0103237	0.00120946	0.00268619	0.0140608	0.0164573	0.0015564	0.00375105	0.000747365	0.0146928	0.0024467	0.00226085	0.000906324	0.00767538	0.00135946	0.000669044	0.000309239	8.64235e-06	0.000201177	0.00332963	4.17251e-05	0.000633954	9.23371e-05	0.00340948	0.000240194	0.0019026	0.000722842	0.0124811	0.00621365	0.00673049	0.0012451	0.00425036	0.0177438	0.0114891	0.0139561	0.0082409	0.0146468	0.00894428	0.0043515	0.00313573	0.000238018	0.00718708	0.000286526	0.00430389	0.016212	0.0095133	0.00209371	0.0011576	0.000730453	0.0124649	0.0027498	0.000869848	0.00563568	0.00551564	0.0051228	0.0061099	0.00423553	0.00274989	0.2680805	1.73192	0.133489	0.374522	0.736093	1.35852	2.67007	7.49128	1.456072	6.460446	0.0204662	0.00802357	0.0103769	0.000971307	0.0339119	0.0039729	0.00882371	0.0461877	0.0540596	0.00511255	0.0123216	0.00245498	0.0482635	0.00803703	0.00742655	0.00297714	0.0252125	0.00446561	0.00219771	0.0010158	2.83888e-05	0.000660837	0.0109373	0.000137061	0.00208244	0.000303313	0.0111996	0.000789	0.00624977	0.00237443	0.0409987	0.0204109	0.0221086	0.00408996	0.0139618	0.0582857	0.0377401	0.0458436	0.0270701	0.0481124	0.0293806	0.014294	0.0103004	0.000781854	0.0236085	0.000941193	0.0141376	0.0532541	0.0312498	0.00687753	0.00380255	0.00239943	0.0409454	0.00903267	0.00285732	0.0185124	0.0181181	0.0168276	0.0200701	0.0139131	0.00903297	0.86596	0.13404	0.304428
720	-263.8356	-354.7817	90.94615	0.00205082	0.0144296	0.0114435	0.00193415	0.0165606	0.00249915	0.00377799	0.0300026	0.043135	0.00693669	0.0131163	0.00940549	0.0337328	0.0113564	0.00758359	0.00478925	0.0183176	0.0131885	0.00711969	0.00232745	0.000104104	0.00249008	0.0102601	0.0122269	0.00199397	0.000200228	0.0114364	0.00597358	0.000918951	0.000190231	0.0155887	0.00196861	0.0339338	0.0176088	0.0153733	0.0326254	0.0584242	0.022139	0.0218592	0.0361618	0.0156254	0.0074691	0.0142787	0.00194862	0.0231171	0.0017157	0.00391163	0.0711393	0.0188841	0.00648652	0.0150521	0.000705133	0.0282434	0.0103633	0.00264253	0.0110738	0.00644459	0.0106654	0.00107791	0.0287058	0.00209752	0.4791476	1.520852	0.216282	0.473901	0.792174	1.26235	2.11014	4.62359	1.107142	3.174079	0.00245069	0.0172431	0.0136748	0.00231127	0.0197896	0.00298644	0.00451463	0.0358526	0.0515456	0.00828922	0.0156737	0.0112394	0.0403102	0.0135707	0.00906226	0.00572307	0.0218892	0.0157601	0.0085079	0.00278127	0.000124403	0.0029756	0.0122606	0.0146109	0.00238276	0.000239269	0.0136664	0.00713832	0.00109813	0.000227323	0.0186283	0.00235246	0.0405503	0.0210422	0.0183708	0.0389868	0.0698159	0.0264557	0.0261214	0.0432127	0.0186721	0.00892545	0.0170628	0.00232856	0.0276245	0.00205023	0.00467433	0.0850102	0.0225662	0.00775128	0.017987	0.000842621	0.0337504	0.0123839	0.00315777	0.013233	0.00770117	0.012745	0.00128808	0.034303	0.0025065	0.760426	0.239574	0.8368322
756	-268.3841	-359.0316	90.64754	0.0297718	0.0117865	0.0139975	0.0031563	0.0146211	0.0127239	0.00201948	0.0071272	0.0361109	0.0055919	0.00172405	0.0071612	0.0503935	0.00797212	0.00876867	0.0043064	0.0192446	0.0100418	0.0238826	0.00895314	0.000135117	0.00889815	0.00307018	0.0117184	0.0267372	0.00128205	0.00943848	0.0110204	0.000205631	0.0017299	0.0267818	0.00187096	0.0299646	0.000753693	0.00627674	0.0279088	0.0559945	0.0168077	0.0209589	0.0242268	0.0306019	0.00717686	0.0138875	0.000608698	0.0209479	0.00398312	0.0054633	0.0589689	0.00915842	0.000286711	0.00594566	0.00295168	0.0209422	0.0225363	0.00424171	0.0345209	0.00568	0.0102219	0.000370853	0.0115372	0.0101426	0.4154505	1.584549	0.201608	0.457938	0.783751	1.27592	2.1837	4.96012	1.157943	3.814051	0.0352201	0.0139434	0.0165591	0.00373391	0.0172967	0.0150523	0.00238904	0.00843147	0.0427191	0.00661522	0.00203954	0.0084717	0.0596155	0.00943102	0.0103733	0.00509446	0.0227664	0.0118795	0.0282531	0.0105916	0.000159843	0.0105265	0.00363202	0.0138629	0.0316301	0.00151667	0.0111657	0.0130372	0.000243261	0.00204647	0.0316829	0.00221335	0.0354481	0.000891619	0.00742539	0.0330161	0.0662414	0.0198836	0.0247944	0.0286603	0.036202	0.00849022	0.0164289	0.00072009	0.0247814	0.00471203	0.00646308	0.0697601	0.0108344	0.000339179	0.00703372	0.00349183	0.0247746	0.0266604	0.00501795	0.0408382	0.00671944	0.0120925	0.000438719	0.0136485	0.0119987	0.792275	0.207725	0.8453089
792	-264.1008	-355.6635	91.56268	0.0113752	0.0229593	0.00925849	0.00307552	0.0228254	0.0101576	0.0266311	0.017169	0.134462	0.00705049	0.0258444	0.0258555	0.0781891	0.0148123	0.0330141	0.00564412	0.0857352	0.0245771	0.0208029	0.0228462	0.000155386	0.0210099	0.00340767	0.0371362	0.0132243	0.00122496	0.0203943	0.00216137	0.000322639	0.0021917	0.0876742	0.0163859	0.017587	0.00572595	0.0042856	0.0673279	0.023332	0.0563232	0.0894397	0.0683506	0.0253005	0.0235024	0.119896	0.00569376	0.0381579	0.00282442	0.0326381	0.127152	0.0389788	0.00211921	0.0268514	0.00191735	0.0308642	0.0531057	0.0394468	0.0324477	0.0173201	0.0358874	0.00153188	0.0240351	0.0041497	0.9093347	1.090665	0.550523	0.747439	0.913183	1.09507	1.3379	1.81645	0.4315894	1.19941	0.0062372	0.012589	0.00507658	0.00168636	0.0125155	0.00556957	0.0146023	0.00941401	0.0737274	0.0038659	0.0141709	0.014177	0.0428723	0.00812184	0.0181021	0.00309476	0.04701	0.013476	0.0114066	0.0125269	8.52007e-05	0.01152	0.00186848	0.0203624	0.00725108	0.000671665	0.0111825	0.00118511	0.000176908	0.00120174	0.0480732	0.00898464	0.00964322	0.00313963	0.00234986	0.036917	0.0127933	0.0308829	0.0490412	0.0374777	0.0138727	0.0128867	0.065741	0.00312198	0.0209226	0.00154867	0.017896	0.0697195	0.0213727	0.001162	0.0147231	0.00105131	0.0169233	0.0291187	0.0216293	0.0177916	0.00949692	0.0196776	0.000839957	0.0131788	0.00227535	0.545333	0.454667	1.823765
828	-269.2902	-360.1188	90.82857	0.0100949	0.0151553	0.000403908	0.0172249	0.0195527	0.0297412	0.0119355	0.00470644	0.033118	0.000918891	0.0313875	0.0351573	0.0116248	0.0115852	0.00522334	0.00864032	0.0206241	0.006105	0.0112044	0.00528979	0.0028083	0.00583	0.0127876	0.000298763	0.00117028	0.00175686	0.0299169	0.0053066	0.0291012	0.00483427	0.0233137	0.0349415	0.0155705	0.00891198	0.0353885	0.0049829	0.00872543	0.101793	0.0231668	0.011815	0.0107717	0.0172422	0.0443444	0.0539665	0.00830041	0.000841491	0.00786486	0.00915086	0.0307999	0.0182761	0.0227815	0.00305505	0.0571659	0.015028	0.0807981	0.0055789	0.0317133	0.0115692	0.00794479	0.0374442	0.00849156	0.4642333	1.535767	0.296378	0.552609	0.831073	1.20326	1.8096	3.37406	0.8793371	3.308178	0.00889228	0.0133499	0.00035579	0.0151729	0.0172234	0.0261981	0.0105136	0.00414576	0.0291726	0.000809423	0.0276483	0.030969	0.0102399	0.010205	0.00460108	0.00761099	0.0181671	0.00537771	0.0098696	0.00465961	0.00247375	0.00513546	0.0112642	0.000263171	0.00103086	0.00154756	0.0263529	0.00467442	0.0256344	0.00425835	0.0205363	0.0307789	0.0137156	0.00785028	0.0311726	0.00438929	0.00768596	0.0896665	0.0204069	0.0104075	0.00948846	0.0151881	0.0390616	0.0475374	0.00731157	0.000741243	0.00692792	0.00806071	0.0271307	0.0160989	0.0200675	0.0026911	0.0503557	0.0132377	0.0711725	0.00491428	0.0279353	0.0101909	0.00699832	0.0329835	0.00747995	0.767883	0.232117	1.135243
864	-269.9483	-360.4163	90.46801	0.00142216	0.0267301	0.017864	0.00347778	0.0246022	0.0191508	0.00572039	0.00768571	0.043087	0.00395448	0.0118034	0.00147785	0.0515543	0.0254427	0.0127576	0.00358484	0.0153082	0.0289217	0.00706357	0.022448	0.0121174	0.029458	0.0063245	0.00176407	0.00384844	0.0019833	0.00268007	0.000858133	0.000676606	0.00828055	0.027858	0.00885931	0.0557587	0.00344337	0.0165809	0.0440949	0.0224721	0.00746307	0.0294003	0.037018	0.0153708	0.0203199	0.0758413	0.0180309	0.0348043	0.0171549	0.0194561	0.0975174	0.0257263	0.00906227	0.00422502	0.00141686	0.035969	0.00794075	0.00256777	0.0567552	0.0124168	0.0220137	0.00537353	0.00556624	0.0107544	0.435554	1.564446	0.214878	0.472398	0.791389	1.2636	2.11686	4.65381	1.111853	3.591853	0.00123315	0.0231775	0.0154897	0.00301556	0.0213323	0.0166055	0.00496011	0.00666422	0.0373604	0.0034289	0.0102347	0.00128143	0.0447023	0.0220611	0.011062	0.00310839	0.0132736	0.0250778	0.00612477	0.0194645	0.0105069	0.0255428	0.00548392	0.00152961	0.00333695	0.00171971	0.00232387	0.00074408	0.00058668	0.00718	0.0241555	0.00768184	0.0483479	0.00298572	0.0143772	0.0382343	0.0194853	0.00647116	0.0254928	0.032098	0.0133279	0.0176192	0.0657614	0.0156345	0.0301786	0.0148749	0.0168703	0.0845565	0.0223071	0.00785782	0.00366348	0.00122855	0.0311885	0.00688536	0.00222649	0.049212	0.0107665	0.0190879	0.00465935	0.00482644	0.00932504	0.782223	0.217777	1.15328
